tick_ts_utc,timeframe,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-10T13:51:03.283523+00:00,15m,2026-06-10T13:30:00+00:00,2026-06-10T13:45:00+00:00,2026-06-10T13:45:00+00:00,62330.68,0.005263339420280934,7,10,1,0.7477477192878723,0.2854984998703003,0.004171046008646239,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.682318389415741,0.004171046008646239,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.18472810829329417,,,,,False,closed_candle_only
2026-06-10T13:51:03.283523+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T13:56:03.898857+00:00,15m,2026-06-10T13:30:00+00:00,2026-06-10T13:45:00+00:00,2026-06-10T13:45:00+00:00,62330.68,0.005263339420280934,7,10,1,0.7477477192878723,0.2854984998703003,0.004171046008646239,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.682318389415741,0.004171046008646239,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.18472810829329417,,,,,False,closed_candle_only
2026-06-10T13:56:03.898857+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T14:01:23.027575+00:00,15m,2026-06-10T13:45:00+00:00,2026-06-10T14:00:00+00:00,2026-06-10T14:00:00+00:00,62091.92,0.00539779315364158,7,10,1,0.7496241927146912,0.2932809293270111,0.003967003831288543,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.673281729221344,0.003967003831288543,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.1756914480988972,,,,,False,closed_candle_only
2026-06-10T14:01:23.027575+00:00,1h,2026-06-10T13:00:00+00:00,2026-06-10T14:00:00+00:00,2026-06-10T14:00:00+00:00,62091.92,0.009197343173716264,6,10,0,0.6375887989997864,0.3029427230358124,0.0030871758512565697,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T14:01:23.027575+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T14:06:07.305178+00:00,15m,2026-06-10T13:45:00+00:00,2026-06-10T14:00:00+00:00,2026-06-10T14:00:00+00:00,62091.92,0.00539779315364158,7,10,1,0.7496241927146912,0.2932809293270111,0.003967003831288543,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.673281729221344,0.003967003831288543,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.1756914480988972,,,,,False,closed_candle_only
2026-06-10T14:06:07.305178+00:00,1h,2026-06-10T13:00:00+00:00,2026-06-10T14:00:00+00:00,2026-06-10T14:00:00+00:00,62091.92,0.009197343173716264,6,10,0,0.6375887989997864,0.3029427230358124,0.0030871758512565697,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T14:06:07.305178+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T14:11:03.702000+00:00,15m,2026-06-10T13:45:00+00:00,2026-06-10T14:00:00+00:00,2026-06-10T14:00:00+00:00,62091.92,0.00539779315364158,7,10,1,0.7496241927146912,0.2932809293270111,0.003967003831288543,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.673281729221344,0.003967003831288543,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.1756914480988972,,,,,False,closed_candle_only
2026-06-10T14:11:03.702000+00:00,1h,2026-06-10T13:00:00+00:00,2026-06-10T14:00:00+00:00,2026-06-10T14:00:00+00:00,62091.92,0.009197343173716264,6,10,0,0.6375887989997864,0.3029427230358124,0.0030871758512565697,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T14:11:03.702000+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T14:16:02.495296+00:00,15m,2026-06-10T14:00:00+00:00,2026-06-10T14:15:00+00:00,2026-06-10T14:15:00+00:00,61949.97,0.005291266142626074,7,10,1,0.7496241927146912,0.2688008248806,0.004447436285260037,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.6945592164993286,0.004447436285260037,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.19696893537688182,,,,,False,closed_candle_only
2026-06-10T14:16:02.495296+00:00,1h,2026-06-10T13:00:00+00:00,2026-06-10T14:00:00+00:00,2026-06-10T14:00:00+00:00,62091.92,0.009197343173716264,6,10,0,0.6375887989997864,0.3029427230358124,0.0030871758512565697,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T14:16:02.495296+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T14:21:06.256155+00:00,15m,2026-06-10T14:00:00+00:00,2026-06-10T14:15:00+00:00,2026-06-10T14:15:00+00:00,61949.97,0.005291266142626074,7,10,1,0.7496241927146912,0.2688008248806,0.004447436285260037,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.6945592164993286,0.004447436285260037,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.19696893537688182,,,,,False,closed_candle_only
2026-06-10T14:21:06.256155+00:00,1h,2026-06-10T13:00:00+00:00,2026-06-10T14:00:00+00:00,2026-06-10T14:00:00+00:00,62091.92,0.009197343173716264,6,10,0,0.6375887989997864,0.3029427230358124,0.0030871758512565697,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T14:21:06.256155+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T14:25:59.474897+00:00,15m,2026-06-10T14:00:00+00:00,2026-06-10T14:15:00+00:00,2026-06-10T14:15:00+00:00,61949.97,0.005291266142626074,7,10,1,0.7496241927146912,0.2688008248806,0.004447436285260037,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.6945592164993286,0.004447436285260037,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.19696893537688182,,,,,False,closed_candle_only
2026-06-10T14:25:59.474897+00:00,1h,2026-06-10T13:00:00+00:00,2026-06-10T14:00:00+00:00,2026-06-10T14:00:00+00:00,62091.92,0.009197343173716264,6,10,0,0.6375887989997864,0.3029427230358124,0.0030871758512565697,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T14:25:59.474897+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T14:31:21.433068+00:00,15m,2026-06-10T14:15:00+00:00,2026-06-10T14:30:00+00:00,2026-06-10T14:30:00+00:00,61997.13,0.005265438042412889,7,10,1,0.7496241927146912,0.2541149854660034,0.004171046008646239,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.682318389415741,0.004171046008646239,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.18472810829329417,,,,,False,closed_candle_only
2026-06-10T14:31:21.433068+00:00,1h,2026-06-10T13:00:00+00:00,2026-06-10T14:00:00+00:00,2026-06-10T14:00:00+00:00,62091.92,0.009197343173716264,6,10,0,0.6375887989997864,0.3029427230358124,0.0030871758512565697,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T14:31:21.433068+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T14:35:58.534694+00:00,15m,2026-06-10T14:15:00+00:00,2026-06-10T14:30:00+00:00,2026-06-10T14:30:00+00:00,61997.13,0.005265438042412889,7,10,1,0.7496241927146912,0.2541149854660034,0.004171046008646239,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.682318389415741,0.004171046008646239,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.18472810829329417,,,,,False,closed_candle_only
2026-06-10T14:35:58.534694+00:00,1h,2026-06-10T13:00:00+00:00,2026-06-10T14:00:00+00:00,2026-06-10T14:00:00+00:00,62091.92,0.009197343173716264,6,10,0,0.6375887989997864,0.3029427230358124,0.0030871758512565697,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T14:35:58.534694+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T14:49:28.430271+00:00,15m,2026-06-10T14:30:00+00:00,2026-06-10T14:45:00+00:00,2026-06-10T14:45:00+00:00,61883.92,0.00522401494762566,7,10,2,0.7496241927146912,0.24287576973438263,0.004541768613571861,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.6987370252609253,0.004541768613571861,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.2011467441384785,,,,,False,closed_candle_only
2026-06-10T14:49:28.430271+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T14:51:06.372135+00:00,15m,2026-06-10T14:30:00+00:00,2026-06-10T14:45:00+00:00,2026-06-10T14:45:00+00:00,61883.92,0.00522401494762566,7,10,2,0.7496241927146912,0.24287576973438263,0.004541768613571861,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.6987370252609253,0.004541768613571861,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.2011467441384785,,,,,False,closed_candle_only
2026-06-10T14:51:06.372135+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T14:55:56.998207+00:00,15m,2026-06-10T14:30:00+00:00,2026-06-10T14:45:00+00:00,2026-06-10T14:45:00+00:00,61883.92,0.00522401494762566,7,10,2,0.7496241927146912,0.24287576973438263,0.004541768613571861,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.6987370252609253,0.004541768613571861,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.2011467441384785,,,,,False,closed_candle_only
2026-06-10T14:55:56.998207+00:00,4h,2026-06-10T08:00:00+00:00,2026-06-10T12:00:00+00:00,2026-06-10T12:00:00+00:00,60977.48,0.01728678482193145,6,10,0,0.512635350227356,0.3267095386981964,-0.0007448978022407615,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T15:09:41.656949+00:00,15m,2026-06-10T14:45:00+00:00,2026-06-10T15:00:00+00:00,2026-06-10T15:00:00+00:00,62146.02,0.005333447328215998,7,10,2,0.7496241927146912,0.2932809293270111,0.004541768613571861,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,194,0.6987370252609253,0.004541768613571861,0.0125440995633547,0.0100352796506837,2.5,2.0,16,0.4975902811224468,0.2011467441384785,,,,,False,closed_candle_only
2026-06-10T15:09:41.656949+00:00,1h,2026-06-10T14:00:00+00:00,2026-06-10T15:00:00+00:00,2026-06-10T15:00:00+00:00,62146.02,0.009012880113482693,6,10,0,0.6097105741500854,0.3029427230358124,0.0024342220238020174,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T15:16:02.277025+00:00,15m,2026-06-10T15:00:00+00:00,2026-06-10T15:15:00+00:00,2026-06-10T15:15:00+00:00,61872.93,0.005711186159509653,8,10,1,0.7722358703613281,0.2541149854660034,0.004100464862477632,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,195,0.673281729221344,0.002053410695962499,0.007898408637421,0.0063187269099368,1.25,1.0,4,0.5288496325361494,0.14443209668519463,,,,,False,closed_candle_only
2026-06-10T15:16:02.277025+00:00,1h,2026-06-10T14:00:00+00:00,2026-06-10T15:00:00+00:00,2026-06-10T15:00:00+00:00,62146.02,0.009012880113482693,6,10,0,0.6097105741500854,0.3029427230358124,0.0024342220238020174,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T15:21:06.185181+00:00,15m,2026-06-10T15:00:00+00:00,2026-06-10T15:15:00+00:00,2026-06-10T15:15:00+00:00,61872.93,0.005711186159509653,8,10,1,0.7722358703613281,0.2541149854660034,0.004100464862477632,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,195,0.673281729221344,0.002053410695962499,0.007898408637421,0.0063187269099368,1.25,1.0,4,0.5288496325361494,0.14443209668519463,,,,,False,closed_candle_only
2026-06-10T15:21:06.185181+00:00,1h,2026-06-10T14:00:00+00:00,2026-06-10T15:00:00+00:00,2026-06-10T15:00:00+00:00,62146.02,0.009012880113482693,6,10,0,0.6097105741500854,0.3029427230358124,0.0024342220238020174,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T15:26:01.738289+00:00,15m,2026-06-10T15:00:00+00:00,2026-06-10T15:15:00+00:00,2026-06-10T15:15:00+00:00,61872.93,0.005711186159509653,8,10,1,0.7722358703613281,0.2541149854660034,0.004100464862477632,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,195,0.673281729221344,0.002053410695962499,0.007898408637421,0.0063187269099368,1.25,1.0,4,0.5288496325361494,0.14443209668519463,,,,,False,closed_candle_only
2026-06-10T15:26:01.738289+00:00,1h,2026-06-10T14:00:00+00:00,2026-06-10T15:00:00+00:00,2026-06-10T15:00:00+00:00,62146.02,0.009012880113482693,6,10,0,0.6097105741500854,0.3029427230358124,0.0024342220238020174,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T15:35:55.923817+00:00,15m,2026-06-10T15:15:00+00:00,2026-06-10T15:30:00+00:00,2026-06-10T15:30:00+00:00,62201.91,0.0059647893236521666,8,10,1,0.7722358703613281,0.2719542682170868,0.004320347193473123,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,195,0.682318389415741,0.0021818861188416536,0.007898408637421,0.0063187269099368,1.25,1.0,4,0.5288496325361494,0.1534687568795916,,,,,False,closed_candle_only
2026-06-10T15:35:55.923817+00:00,1h,2026-06-10T14:00:00+00:00,2026-06-10T15:00:00+00:00,2026-06-10T15:00:00+00:00,62146.02,0.009012880113482693,6,10,0,0.6097105741500854,0.3029427230358124,0.0024342220238020174,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T15:41:03.856799+00:00,15m,2026-06-10T15:15:00+00:00,2026-06-10T15:30:00+00:00,2026-06-10T15:30:00+00:00,62201.91,0.0059647893236521666,8,10,1,0.7722358703613281,0.2719542682170868,0.004320347193473123,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,195,0.682318389415741,0.0021818861188416536,0.007898408637421,0.0063187269099368,1.25,1.0,4,0.5288496325361494,0.1534687568795916,,,,,False,closed_candle_only
2026-06-10T15:41:03.856799+00:00,1h,2026-06-10T14:00:00+00:00,2026-06-10T15:00:00+00:00,2026-06-10T15:00:00+00:00,62146.02,0.009012880113482693,6,10,0,0.6097105741500854,0.3029427230358124,0.0024342220238020174,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T15:45:58.340358+00:00,15m,2026-06-10T15:30:00+00:00,2026-06-10T15:45:00+00:00,2026-06-10T15:45:00+00:00,62335.17,0.005758766125261547,8,10,1,0.7722358703613281,0.2932809293270111,0.004320347193473123,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,195,0.673281729221344,0.002053410695962499,0.007898408637421,0.0063187269099368,1.25,1.0,4,0.5288496325361494,0.14443209668519463,,,,,False,closed_candle_only
2026-06-10T15:50:58.478779+00:00,15m,2026-06-10T15:30:00+00:00,2026-06-10T15:45:00+00:00,2026-06-10T15:45:00+00:00,62335.17,0.005758766125261547,8,10,1,0.7722358703613281,0.2932809293270111,0.004320347193473123,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,195,0.673281729221344,0.002053410695962499,0.007898408637421,0.0063187269099368,1.25,1.0,4,0.5288496325361494,0.14443209668519463,,,,,False,closed_candle_only
2026-06-10T15:55:57.603315+00:00,15m,2026-06-10T15:30:00+00:00,2026-06-10T15:45:00+00:00,2026-06-10T15:45:00+00:00,62335.17,0.005758766125261547,8,10,1,0.7722358703613281,0.2932809293270111,0.004320347193473123,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,195,0.673281729221344,0.002053410695962499,0.007898408637421,0.0063187269099368,1.25,1.0,4,0.5288496325361494,0.14443209668519463,,,,,False,closed_candle_only
2026-06-10T16:01:27.399475+00:00,15m,2026-06-10T15:45:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.006329401290297987,8,10,1,0.7722358703613281,0.2932809293270111,0.004320347193473123,0.65,0.7,YES,,long,195,0.682318389415741,0.0021818861188416536,0.007898408637421,0.0063187269099368,1.25,1.0,4,0.5288496325361494,0.1534687568795916,BTCUSDT|15m|20260610T160000Z|long|195,e9a62755f6a7,62444.99,ticker_coinbase,False,closed_candle_only
2026-06-10T16:01:27.399475+00:00,1h,2026-06-10T15:00:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.009710795433216991,7,10,0,0.5561150908470154,0.4077419340610504,0.001704336702584648,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T16:01:27.399475+00:00,4h,2026-06-10T12:00:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.018544318617692065,6,10,0,0.4247787594795227,0.27046865224838257,-0.0022037864533901216,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T16:05:58.935533+00:00,15m,2026-06-10T15:45:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.006329401290297987,8,10,1,0.7722358703613281,0.2932809293270111,0.004320347193473123,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,195,0.682318389415741,0.0021818861188416536,0.007898408637421,0.0063187269099368,1.25,1.0,4,0.5288496325361494,0.1534687568795916,,,,,False,closed_candle_only
2026-06-10T16:05:58.935533+00:00,1h,2026-06-10T15:00:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.009710795433216991,7,10,0,0.5561150908470154,0.4077419340610504,0.001704336702584648,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T16:05:58.935533+00:00,4h,2026-06-10T12:00:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.018544318617692065,6,10,0,0.4247787594795227,0.27046865224838257,-0.0022037864533901216,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T16:11:03.891825+00:00,15m,2026-06-10T15:45:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.006329401290297987,8,10,1,0.7722358703613281,0.2932809293270111,0.004320347193473123,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,195,0.682318389415741,0.0021818861188416536,0.007898408637421,0.0063187269099368,1.25,1.0,4,0.5288496325361494,0.1534687568795916,,,,,False,closed_candle_only
2026-06-10T16:11:03.891825+00:00,1h,2026-06-10T15:00:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.009710795433216991,7,10,0,0.5561150908470154,0.4077419340610504,0.001704336702584648,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T16:11:03.891825+00:00,4h,2026-06-10T12:00:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.018544318617692065,6,10,0,0.4247787594795227,0.27046865224838257,-0.0022037864533901216,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T16:21:00.505507+00:00,15m,2026-06-10T16:00:00+00:00,2026-06-10T16:15:00+00:00,2026-06-10T16:15:00+00:00,62288.01,0.006236276571501732,8,10,1,0.7722358703613281,0.2593346834182739,0.004320347193473123,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,195,0.682318389415741,0.0021818861188416536,0.007898408637421,0.0063187269099368,1.25,1.0,4,0.5288496325361494,0.1534687568795916,,,,,False,closed_candle_only
2026-06-10T16:21:00.505507+00:00,1h,2026-06-10T15:00:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.009710795433216991,7,10,0,0.5561150908470154,0.4077419340610504,0.001704336702584648,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T16:21:00.505507+00:00,4h,2026-06-10T12:00:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.018544318617692065,6,10,0,0.4247787594795227,0.27046865224838257,-0.0022037864533901216,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T16:25:56.494507+00:00,15m,2026-06-10T16:00:00+00:00,2026-06-10T16:15:00+00:00,2026-06-10T16:15:00+00:00,62288.01,0.006236276571501732,8,10,1,0.7722358703613281,0.2593346834182739,0.004320347193473123,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,195,0.682318389415741,0.0021818861188416536,0.007898408637421,0.0063187269099368,1.25,1.0,4,0.5288496325361494,0.1534687568795916,,,,,False,closed_candle_only
2026-06-10T16:25:56.494507+00:00,1h,2026-06-10T15:00:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.009710795433216991,7,10,0,0.5561150908470154,0.4077419340610504,0.001704336702584648,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T16:25:56.494507+00:00,4h,2026-06-10T12:00:00+00:00,2026-06-10T16:00:00+00:00,2026-06-10T16:00:00+00:00,62580.66,0.018544318617692065,6,10,0,0.4247787594795227,0.27046865224838257,-0.0022037864533901216,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T16:31:17.082726+00:00,15m,2026-06-10T16:15:00+00:00,2026-06-10T16:30:00+00:00,2026-06-10T16:30:00+00:00,62229.58,0.006182786664323467,8,10,1,0.7722358703613281,0.2541149854660034,0.004320347193473123,0.65,0.7,YES,,long,195,0.673281729221344,0.002053410695962499,0.007898408637421,0.0063187269099368,1.25,1.0,4,0.5288496325361494,0.14443209668519463,BTCUSDT|15m|20260610T163000Z|long|195,e6a52646b396,62165.26,ticker_coinbase,False,closed_candle_only
