tick_ts_utc,timeframe,candle_open_time,candle_close_time,execution_candle_open,btc_close,vol_pred,vol_decile,n_candidates_initial,n_in_band,p_win_max,p_win_min,EV_max,prob_band_min,prob_band_max,decision,reason_no_signal,winner_side,winner_candidate_id,winner_p_win_calibrated,winner_EV_pred,winner_tp_pct,winner_sl_pct,winner_tp_mult,winner_sl_mult,winner_H,winner_p_break_even,winner_edge_over_be,signal_id,position_id,entry_price,entry_price_quality,dry_run,mode
2026-06-10T21:10:57.144122+00:00,1h,2026-06-10T20:00:00+00:00,2026-06-10T21:00:00+00:00,2026-06-10T21:00:00+00:00,61738.38,0.009171067358920152,6,10,0,0.6068339347839355,0.3029427230358124,0.002366846403780996,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T21:10:57.144122+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T21:16:00.352993+00:00,15m,2026-06-10T21:00:00+00:00,2026-06-10T21:15:00+00:00,2026-06-10T21:15:00+00:00,61485.42,0.004131659575886815,6,10,2,0.6945592164993286,0.2688008248806,0.0030103216409528774,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.673281729221344,0.0030103216409528774,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.16361548816610016,,,,,False,closed_candle_only
2026-06-10T21:16:00.352993+00:00,1h,2026-06-10T20:00:00+00:00,2026-06-10T21:00:00+00:00,2026-06-10T21:00:00+00:00,61738.38,0.009171067358920152,6,10,0,0.6068339347839355,0.3029427230358124,0.002366846403780996,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T21:16:00.352993+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T21:21:06.005437+00:00,15m,2026-06-10T21:00:00+00:00,2026-06-10T21:15:00+00:00,2026-06-10T21:15:00+00:00,61485.42,0.004131659575886815,6,10,2,0.6945592164993286,0.2688008248806,0.0030103216409528774,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.673281729221344,0.0030103216409528774,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.16361548816610016,,,,,False,closed_candle_only
2026-06-10T21:21:06.005437+00:00,1h,2026-06-10T20:00:00+00:00,2026-06-10T21:00:00+00:00,2026-06-10T21:00:00+00:00,61738.38,0.009171067358920152,6,10,0,0.6068339347839355,0.3029427230358124,0.002366846403780996,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T21:21:06.005437+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T21:25:53.792614+00:00,15m,2026-06-10T21:00:00+00:00,2026-06-10T21:15:00+00:00,2026-06-10T21:15:00+00:00,61485.42,0.004131659575886815,6,10,2,0.6945592164993286,0.2688008248806,0.0030103216409528774,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.673281729221344,0.0030103216409528774,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.16361548816610016,,,,,False,closed_candle_only
2026-06-10T21:25:53.792614+00:00,1h,2026-06-10T20:00:00+00:00,2026-06-10T21:00:00+00:00,2026-06-10T21:00:00+00:00,61738.38,0.009171067358920152,6,10,0,0.6068339347839355,0.3029427230358124,0.002366846403780996,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T21:25:53.792614+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T21:31:04.921462+00:00,15m,2026-06-10T21:15:00+00:00,2026-06-10T21:30:00+00:00,2026-06-10T21:30:00+00:00,61510.13,0.003998891793024532,6,10,2,0.6945592164993286,0.2688008248806,0.003176584957769891,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,,,,,False,closed_candle_only
2026-06-10T21:31:04.921462+00:00,1h,2026-06-10T20:00:00+00:00,2026-06-10T21:00:00+00:00,2026-06-10T21:00:00+00:00,61738.38,0.009171067358920152,6,10,0,0.6068339347839355,0.3029427230358124,0.002366846403780996,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T21:31:04.921462+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T21:36:07.066613+00:00,15m,2026-06-10T21:15:00+00:00,2026-06-10T21:30:00+00:00,2026-06-10T21:30:00+00:00,61510.13,0.003998891793024532,6,10,2,0.6945592164993286,0.2688008248806,0.003176584957769891,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,,,,,False,closed_candle_only
2026-06-10T21:36:07.066613+00:00,1h,2026-06-10T20:00:00+00:00,2026-06-10T21:00:00+00:00,2026-06-10T21:00:00+00:00,61738.38,0.009171067358920152,6,10,0,0.6068339347839355,0.3029427230358124,0.002366846403780996,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T21:36:07.066613+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T21:40:59.081331+00:00,15m,2026-06-10T21:15:00+00:00,2026-06-10T21:30:00+00:00,2026-06-10T21:30:00+00:00,61510.13,0.003998891793024532,6,10,2,0.6945592164993286,0.2688008248806,0.003176584957769891,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,,,,,False,closed_candle_only
2026-06-10T21:40:59.081331+00:00,1h,2026-06-10T20:00:00+00:00,2026-06-10T21:00:00+00:00,2026-06-10T21:00:00+00:00,61738.38,0.009171067358920152,6,10,0,0.6068339347839355,0.3029427230358124,0.002366846403780996,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T21:40:59.081331+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T21:46:06.609291+00:00,15m,2026-06-10T21:30:00+00:00,2026-06-10T21:45:00+00:00,2026-06-10T21:45:00+00:00,61620.98,0.0038576819536852965,6,10,2,0.6987370252609253,0.2979380488395691,0.003176584957769891,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,,,,,False,closed_candle_only
2026-06-10T21:46:06.609291+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T21:51:01.176714+00:00,15m,2026-06-10T21:30:00+00:00,2026-06-10T21:45:00+00:00,2026-06-10T21:45:00+00:00,61620.98,0.0038576819536852965,6,10,2,0.6987370252609253,0.2979380488395691,0.003176584957769891,0.65,0.7,YES,,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,BTCUSDT|15m|20260610T214500Z|long|188,7cc796496213,61240.04,ticker_coinbase,False,closed_candle_only
2026-06-10T21:51:01.176714+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T21:55:56.687672+00:00,15m,2026-06-10T21:30:00+00:00,2026-06-10T21:45:00+00:00,2026-06-10T21:45:00+00:00,61620.98,0.0038576819536852965,6,10,2,0.6987370252609253,0.2979380488395691,0.003176584957769891,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,,,,,False,closed_candle_only
2026-06-10T21:55:56.687672+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T22:01:21.256009+00:00,15m,2026-06-10T21:45:00+00:00,2026-06-10T22:00:00+00:00,2026-06-10T22:00:00+00:00,61293.47,0.0042933366690862205,6,10,1,0.7389984726905823,0.25946372747421265,0.003401800963209899,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6945592164993286,0.003401800963209899,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18489297544408478,,,,,False,closed_candle_only
2026-06-10T22:01:21.256009+00:00,1h,2026-06-10T21:00:00+00:00,2026-06-10T22:00:00+00:00,2026-06-10T22:00:00+00:00,61293.47,0.009272660497584947,6,10,0,0.6097105741500854,0.3029427230358124,0.0024342220238020174,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T22:01:21.256009+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T22:05:53.978923+00:00,15m,2026-06-10T21:45:00+00:00,2026-06-10T22:00:00+00:00,2026-06-10T22:00:00+00:00,61293.47,0.0042933366690862205,6,10,1,0.7389984726905823,0.25946372747421265,0.003401800963209899,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6945592164993286,0.003401800963209899,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18489297544408478,,,,,False,closed_candle_only
2026-06-10T22:05:53.978923+00:00,1h,2026-06-10T21:00:00+00:00,2026-06-10T22:00:00+00:00,2026-06-10T22:00:00+00:00,61293.47,0.009272660497584947,6,10,0,0.6097105741500854,0.3029427230358124,0.0024342220238020174,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T22:05:53.978923+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T22:10:58.227169+00:00,15m,2026-06-10T21:45:00+00:00,2026-06-10T22:00:00+00:00,2026-06-10T22:00:00+00:00,61293.47,0.0042933366690862205,6,10,1,0.7389984726905823,0.25946372747421265,0.003401800963209899,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6945592164993286,0.003401800963209899,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18489297544408478,,,,,False,closed_candle_only
2026-06-10T22:10:58.227169+00:00,1h,2026-06-10T21:00:00+00:00,2026-06-10T22:00:00+00:00,2026-06-10T22:00:00+00:00,61293.47,0.009272660497584947,6,10,0,0.6097105741500854,0.3029427230358124,0.0024342220238020174,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T22:10:58.227169+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T22:15:54.581567+00:00,15m,2026-06-10T22:00:00+00:00,2026-06-10T22:15:00+00:00,2026-06-10T22:15:00+00:00,61180.54,0.004199985081245518,6,10,0,0.7389984726905823,0.2719542682170868,0.003661836746845653,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T22:15:54.581567+00:00,1h,2026-06-10T21:00:00+00:00,2026-06-10T22:00:00+00:00,2026-06-10T22:00:00+00:00,61293.47,0.009272660497584947,6,10,0,0.6097105741500854,0.3029427230358124,0.0024342220238020174,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T22:15:54.581567+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T22:20:59.456841+00:00,15m,2026-06-10T22:00:00+00:00,2026-06-10T22:15:00+00:00,2026-06-10T22:15:00+00:00,61180.54,0.004199985081245518,6,10,0,0.7389984726905823,0.2719542682170868,0.003661836746845653,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T22:20:59.456841+00:00,1h,2026-06-10T21:00:00+00:00,2026-06-10T22:00:00+00:00,2026-06-10T22:00:00+00:00,61293.47,0.009272660497584947,6,10,0,0.6097105741500854,0.3029427230358124,0.0024342220238020174,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T22:20:59.456841+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T22:25:52.865434+00:00,15m,2026-06-10T22:00:00+00:00,2026-06-10T22:15:00+00:00,2026-06-10T22:15:00+00:00,61180.54,0.004199985081245518,6,10,0,0.7389984726905823,0.2719542682170868,0.003661836746845653,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T22:25:52.865434+00:00,1h,2026-06-10T21:00:00+00:00,2026-06-10T22:00:00+00:00,2026-06-10T22:00:00+00:00,61293.47,0.009272660497584947,6,10,0,0.6097105741500854,0.3029427230358124,0.0024342220238020174,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T22:25:52.865434+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T22:31:10.273813+00:00,15m,2026-06-10T22:15:00+00:00,2026-06-10T22:30:00+00:00,2026-06-10T22:30:00+00:00,61191.61,0.004192664050987879,6,10,1,0.7496241927146912,0.2719542682170868,0.0037039196471789822,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,186,0.6604061126708984,0.0011146323847252458,0.0061329190667182,0.0051107658889319,1.5,1.25,8,0.5612720308176774,0.09913408185322103,,,,,False,closed_candle_only
2026-06-10T22:31:10.273813+00:00,1h,2026-06-10T21:00:00+00:00,2026-06-10T22:00:00+00:00,2026-06-10T22:00:00+00:00,61293.47,0.009272660497584947,6,10,0,0.6097105741500854,0.3029427230358124,0.0024342220238020174,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T22:31:10.273813+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T22:35:55.975699+00:00,15m,2026-06-10T22:15:00+00:00,2026-06-10T22:30:00+00:00,2026-06-10T22:30:00+00:00,61191.61,0.004192664050987879,6,10,1,0.7496241927146912,0.2719542682170868,0.0037039196471789822,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,186,0.6604061126708984,0.0011146323847252458,0.0061329190667182,0.0051107658889319,1.5,1.25,8,0.5612720308176774,0.09913408185322103,,,,,False,closed_candle_only
2026-06-10T22:35:55.975699+00:00,1h,2026-06-10T21:00:00+00:00,2026-06-10T22:00:00+00:00,2026-06-10T22:00:00+00:00,61293.47,0.009272660497584947,6,10,0,0.6097105741500854,0.3029427230358124,0.0024342220238020174,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T22:35:55.975699+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T22:40:55.934752+00:00,15m,2026-06-10T22:15:00+00:00,2026-06-10T22:30:00+00:00,2026-06-10T22:30:00+00:00,61191.61,0.004192664050987879,6,10,1,0.7496241927146912,0.2719542682170868,0.0037039196471789822,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,186,0.6604061126708984,0.0011146323847252458,0.0061329190667182,0.0051107658889319,1.5,1.25,8,0.5612720308176774,0.09913408185322103,,,,,False,closed_candle_only
2026-06-10T22:40:55.934752+00:00,1h,2026-06-10T21:00:00+00:00,2026-06-10T22:00:00+00:00,2026-06-10T22:00:00+00:00,61293.47,0.009272660497584947,6,10,0,0.6097105741500854,0.3029427230358124,0.0024342220238020174,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T22:40:55.934752+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T22:44:11.868965+00:00,1h,2026-06-10T21:00:00+00:00,2026-06-10T22:00:00+00:00,2026-06-10T22:00:00+00:00,61293.47,0.009272660497584947,6,10,0,0.6097105741500854,0.3029427230358124,0.0024342220238020174,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T22:44:11.868965+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T22:45:59.365376+00:00,15m,2026-06-10T22:30:00+00:00,2026-06-10T22:45:00+00:00,2026-06-10T22:45:00+00:00,61494.99,0.004315913992411515,6,10,2,0.6945592164993286,0.3063492178916931,0.003176584957769891,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,,,,,False,closed_candle_only
2026-06-10T22:45:59.365376+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T22:50:55.232040+00:00,15m,2026-06-10T22:30:00+00:00,2026-06-10T22:45:00+00:00,2026-06-10T22:45:00+00:00,61494.99,0.004315913992411515,6,10,2,0.6945592164993286,0.3063492178916931,0.003176584957769891,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,,,,,False,closed_candle_only
2026-06-10T22:50:55.232040+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T22:55:54.621059+00:00,15m,2026-06-10T22:30:00+00:00,2026-06-10T22:45:00+00:00,2026-06-10T22:45:00+00:00,61494.99,0.004315913992411515,6,10,2,0.6945592164993286,0.3063492178916931,0.003176584957769891,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,,,,,False,closed_candle_only
2026-06-10T22:55:54.621059+00:00,4h,2026-06-10T16:00:00+00:00,2026-06-10T20:00:00+00:00,2026-06-10T20:00:00+00:00,61882.0,0.01841801136825724,6,10,0,0.469613254070282,0.3267095386981964,-0.002114683843574527,0.65,0.7,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T23:01:26.433969+00:00,15m,2026-06-10T22:45:00+00:00,2026-06-10T23:00:00+00:00,2026-06-10T23:00:00+00:00,61320.0,0.004209040066379971,6,10,1,0.7062750458717346,0.2979380488395691,0.003176584957769891,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,,,,,False,closed_candle_only
2026-06-10T23:01:26.433969+00:00,1h,2026-06-10T22:00:00+00:00,2026-06-10T23:00:00+00:00,2026-06-10T23:00:00+00:00,61320.0,0.0091471370270915,6,10,0,0.6097105741500854,0.38151389360427856,0.0024342220238020174,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T23:05:53.841208+00:00,15m,2026-06-10T22:45:00+00:00,2026-06-10T23:00:00+00:00,2026-06-10T23:00:00+00:00,61320.0,0.004209040066379971,6,10,1,0.7062750458717346,0.2979380488395691,0.003176584957769891,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,,,,,False,closed_candle_only
2026-06-10T23:05:53.841208+00:00,1h,2026-06-10T22:00:00+00:00,2026-06-10T23:00:00+00:00,2026-06-10T23:00:00+00:00,61320.0,0.0091471370270915,6,10,0,0.6097105741500854,0.38151389360427856,0.0024342220238020174,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T23:11:00.768530+00:00,15m,2026-06-10T22:45:00+00:00,2026-06-10T23:00:00+00:00,2026-06-10T23:00:00+00:00,61320.0,0.004209040066379971,6,10,1,0.7062750458717346,0.2979380488395691,0.003176584957769891,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.682318389415741,0.003176584957769891,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.17265214836049714,,,,,False,closed_candle_only
2026-06-10T23:11:00.768530+00:00,1h,2026-06-10T22:00:00+00:00,2026-06-10T23:00:00+00:00,2026-06-10T23:00:00+00:00,61320.0,0.0091471370270915,6,10,0,0.6097105741500854,0.38151389360427856,0.0024342220238020174,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
2026-06-10T23:15:57.757883+00:00,15m,2026-06-10T23:00:00+00:00,2026-06-10T23:15:00+00:00,2026-06-10T23:15:00+00:00,61147.83,0.004114805259570378,6,10,2,0.6987370252609253,0.2932809293270111,0.003418794673106321,0.65,0.7,NO,WALLET_AT_MAX_POSITIONS,long,188,0.6954828500747681,0.003418794673106321,0.0102215317778638,0.008177225422291,2.5,2.0,16,0.5096662410552438,0.18581660901952424,,,,,False,closed_candle_only
2026-06-10T23:15:57.757883+00:00,1h,2026-06-10T22:00:00+00:00,2026-06-10T23:00:00+00:00,2026-06-10T23:00:00+00:00,61320.0,0.0091471370270915,6,10,0,0.6097105741500854,0.38151389360427856,0.0024342220238020174,0.7,0.75,NO,NO_CANDIDATE_IN_PROB_BAND,,,,,,,,,,,,,,,,False,closed_candle_only
